dataset,context_condition,run,message,n_concepts
"(5,4)",fine,1,"(10, 4, 4, 7, 2, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 7, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 8, 8, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 9, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 9, 10, 0)",2
"(5,4)",fine,1,"(10, 4, 4, 10, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 15, 10, 0)",1
"(5,4)",fine,1,"(10, 4, 5, 2, 2, 0)",2
"(5,4)",fine,1,"(10, 4, 5, 7, 2, 0)",1
"(5,4)",fine,1,"(10, 4, 5, 7, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 5, 14, 15, 0)",1
"(5,4)",fine,1,"(10, 4, 6, 15, 12, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 4, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 4, 8, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 5, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 5, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 5, 8, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 8, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 8, 8, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 11, 8, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 8, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 4, 9, 2, 2, 0)",3
"(5,4)",fine,1,"(10, 4, 9, 2, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 9, 2, 11, 0)",2
"(5,4)",fine,1,"(10, 4, 9, 4, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 9, 4, 10, 0)",1
"(5,4)",fine,1,"(10, 4, 9, 5, 4, 0)",2
"(5,4)",fine,1,"(10, 4, 9, 5, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 9, 5, 10, 0)",1
"(5,4)",fine,1,"(10, 4, 9, 8, 4, 0)",2
"(5,4)",fine,1,"(10, 4, 9, 8, 5, 0)",2
"(5,4)",fine,1,"(10, 4, 9, 8, 8, 0)",2
"(5,4)",fine,1,"(10, 4, 9, 8, 11, 0)",2
"(5,4)",fine,1,"(10, 4, 9, 10, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 9, 10, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 9, 11, 2, 0)",2
"(5,4)",fine,1,"(10, 4, 9, 11, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 9, 14, 4, 0)",3
"(5,4)",fine,1,"(10, 4, 9, 14, 5, 0)",3
"(5,4)",fine,1,"(10, 4, 9, 14, 11, 0)",1
"(5,4)",fine,1,"(10, 4, 9, 14, 14, 0)",2
"(5,4)",fine,1,"(10, 4, 10, 4, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 10, 9, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 10, 9, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 10, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 11, 2, 15, 0)",2
"(5,4)",fine,1,"(10, 4, 11, 4, 7, 0)",1
"(5,4)",fine,1,"(10, 4, 11, 4, 15, 0)",1
"(5,4)",fine,1,"(10, 4, 11, 7, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 11, 7, 12, 0)",1
"(5,4)",fine,1,"(10, 4, 11, 12, 7, 0)",1
"(5,4)",fine,1,"(10, 4, 11, 15, 2, 0)",1
"(5,4)",fine,1,"(10, 4, 11, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 11, 15, 12, 0)",1
"(5,4)",fine,1,"(10, 4, 12, 1, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 12, 5, 12, 0)",1
"(5,4)",fine,1,"(10, 4, 12, 7, 12, 0)",1
"(5,4)",fine,1,"(10, 4, 12, 12, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 14, 4, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 14, 4, 15, 0)",1
"(5,4)",fine,1,"(10, 4, 14, 5, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 14, 11, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 14, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 4, 14, 14, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 14, 14, 11, 0)",1
"(5,4)",fine,1,"(10, 4, 14, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 14, 15, 7, 0)",1
"(5,4)",fine,1,"(10, 4, 14, 15, 11, 0)",1
"(5,4)",fine,1,"(10, 6, 1, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 2, 3, 8, 0)",1
"(5,4)",fine,1,"(10, 6, 2, 5, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 2, 6, 5, 0)",1
"(5,4)",fine,1,"(10, 6, 2, 6, 8, 0)",1
"(5,4)",fine,1,"(10, 6, 2, 7, 8, 0)",1
"(5,4)",fine,1,"(10, 6, 2, 8, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 2, 9, 6, 0)",1
"(5,4)",fine,1,"(10, 6, 2, 11, 1, 0)",1
"(5,4)",fine,1,"(10, 6, 2, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 2, 11, 8, 0)",1
"(5,4)",fine,1,"(10, 6, 2, 11, 11, 0)",1
"(5,4)",fine,1,"(10, 6, 3, 5, 6, 0)",1
"(5,4)",fine,1,"(10, 6, 3, 6, 5, 0)",1
"(5,4)",fine,1,"(10, 6, 3, 6, 11, 0)",1
"(5,4)",fine,1,"(10, 6, 3, 6, 12, 0)",2
"(5,4)",fine,1,"(10, 6, 3, 8, 5, 0)",1
"(5,4)",fine,1,"(10, 6, 3, 11, 6, 0)",2
"(5,4)",fine,1,"(10, 6, 3, 11, 10, 0)",1
"(5,4)",fine,1,"(10, 6, 3, 11, 12, 0)",2
"(5,4)",fine,1,"(10, 6, 3, 12, 6, 0)",1
"(5,4)",fine,1,"(10, 6, 3, 12, 12, 0)",1
"(5,4)",fine,1,"(10, 6, 5, 7, 10, 0)",1
"(5,4)",fine,1,"(10, 6, 5, 7, 12, 0)",1
"(5,4)",fine,1,"(10, 6, 5, 14, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 6, 5, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 6, 6, 5, 0)",1
"(5,4)",fine,1,"(10, 6, 6, 6, 12, 0)",1
"(5,4)",fine,1,"(10, 6, 6, 12, 5, 0)",1
"(5,4)",fine,1,"(10, 6, 6, 12, 12, 0)",1
"(5,4)",fine,1,"(10, 6, 9, 3, 5, 0)",1
"(5,4)",fine,1,"(10, 6, 9, 6, 5, 0)",2
"(5,4)",fine,1,"(10, 6, 9, 6, 8, 0)",1
"(5,4)",fine,1,"(10, 6, 9, 6, 10, 0)",1
"(5,4)",fine,1,"(10, 6, 9, 11, 6, 0)",2
"(5,4)",fine,1,"(10, 6, 9, 11, 8, 0)",2
"(5,4)",fine,1,"(10, 6, 9, 13, 10, 0)",1
"(5,4)",fine,1,"(10, 6, 9, 14, 6, 0)",1
"(5,4)",fine,1,"(10, 6, 9, 14, 11, 0)",2
"(5,4)",fine,1,"(10, 6, 10, 1, 5, 0)",1
"(5,4)",fine,1,"(10, 6, 10, 3, 5, 0)",2
"(5,4)",fine,1,"(10, 6, 10, 3, 8, 0)",2
"(5,4)",fine,1,"(10, 6, 10, 5, 1, 0)",1
"(5,4)",fine,1,"(10, 6, 10, 5, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 10, 6, 8, 0)",1
"(5,4)",fine,1,"(10, 6, 10, 7, 10, 0)",1
"(5,4)",fine,1,"(10, 6, 10, 8, 5, 0)",1
"(5,4)",fine,1,"(10, 6, 10, 8, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 10, 9, 6, 0)",1
"(5,4)",fine,1,"(10, 6, 10, 9, 8, 0)",1
"(5,4)",fine,1,"(10, 6, 10, 11, 1, 0)",1
"(5,4)",fine,1,"(10, 6, 11, 7, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 11, 8, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 11, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 6, 12, 3, 6, 0)",1
"(5,4)",fine,1,"(10, 6, 12, 3, 11, 0)",1
"(5,4)",fine,1,"(10, 6, 12, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 12, 12, 12, 0)",1
"(5,4)",fine,1,"(10, 6, 14, 2, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 14, 6, 2, 0)",1
"(5,4)",fine,1,"(10, 6, 14, 6, 14, 0)",1
"(5,4)",fine,1,"(10, 6, 14, 7, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 14, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 6, 14, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 7, 2, 9, 4, 0)",1
"(5,4)",fine,1,"(10, 7, 10, 3, 4, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 1, 1, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 1, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 1, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 1, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 5, 1, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 8, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 8, 9, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 9, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 11, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 11, 15, 0)",2
"(5,4)",fine,1,"(10, 8, 1, 13, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 13, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 13, 13, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 15, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 1, 15, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 2, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 2, 9, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 3, 1, 5, 0)",2
"(5,4)",fine,1,"(10, 8, 3, 1, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 3, 8, 5, 0)",3
"(5,4)",fine,1,"(10, 8, 3, 8, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 3, 8, 13, 0)",1
"(5,4)",fine,1,"(10, 8, 3, 13, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 3, 13, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 3, 13, 13, 0)",1
"(5,4)",fine,1,"(10, 8, 3, 14, 2, 0)",2
"(5,4)",fine,1,"(10, 8, 3, 14, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 3, 14, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 5, 2, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 5, 4, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 5, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 5, 14, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 8, 4, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 8, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 8, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 9, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 9, 8, 0)",2
"(5,4)",fine,1,"(10, 8, 4, 9, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 9, 14, 0)",2
"(5,4)",fine,1,"(10, 8, 4, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 14, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 14, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 14, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 14, 14, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 14, 15, 0)",3
"(5,4)",fine,1,"(10, 8, 4, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 15, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 4, 15, 14, 0)",1
"(5,4)",fine,1,"(10, 8, 5, 1, 1, 0)",1
"(5,4)",fine,1,"(10, 8, 5, 1, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 5, 1, 13, 0)",1
"(5,4)",fine,1,"(10, 8, 5, 4, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 5, 4, 14, 0)",1
"(5,4)",fine,1,"(10, 8, 5, 14, 4, 0)",1
"(5,4)",fine,1,"(10, 8, 5, 14, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 6, 9, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 3, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 4, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 8, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 8, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 8, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 9, 4, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 9, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 9, 8, 0)",2
"(5,4)",fine,1,"(10, 8, 8, 9, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 14, 2, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 15, 2, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 8, 15, 14, 0)",1
"(5,4)",fine,1,"(10, 8, 9, 1, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 9, 4, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 9, 4, 11, 0)",2
"(5,4)",fine,1,"(10, 8, 9, 5, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 9, 8, 5, 0)",2
"(5,4)",fine,1,"(10, 8, 9, 8, 8, 0)",3
"(5,4)",fine,1,"(10, 8, 9, 8, 11, 0)",2
"(5,4)",fine,1,"(10, 8, 9, 11, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 9, 11, 9, 0)",1
"(5,4)",fine,1,"(10, 8, 9, 14, 4, 0)",1
"(5,4)",fine,1,"(10, 8, 9, 14, 5, 0)",2
"(5,4)",fine,1,"(10, 8, 9, 14, 8, 0)",3
"(5,4)",fine,1,"(10, 8, 9, 14, 11, 0)",4
"(5,4)",fine,1,"(10, 8, 11, 1, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 11, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 11, 14, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 11, 15, 1, 0)",2
"(5,4)",fine,1,"(10, 8, 11, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 8, 11, 15, 8, 0)",2
"(5,4)",fine,1,"(10, 8, 11, 15, 14, 0)",1
"(5,4)",fine,1,"(10, 8, 12, 1, 1, 0)",1
"(5,4)",fine,1,"(10, 8, 12, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 12, 13, 1, 0)",1
"(5,4)",fine,1,"(10, 8, 12, 15, 1, 0)",2
"(5,4)",fine,1,"(10, 8, 12, 15, 13, 0)",1
"(5,4)",fine,1,"(10, 8, 12, 15, 14, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 1, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 1, 11, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 1, 13, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 1, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 5, 1, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 6, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 11, 1, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 12, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 13, 1, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 13, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 15, 1, 0)",1
"(5,4)",fine,1,"(10, 8, 13, 15, 13, 0)",1
"(5,4)",fine,1,"(10, 8, 14, 2, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 14, 2, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 14, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 14, 8, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 14, 8, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 14, 8, 14, 0)",1
"(5,4)",fine,1,"(10, 8, 14, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 14, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 8, 14, 14, 5, 0)",1
"(5,4)",fine,1,"(10, 8, 14, 14, 8, 0)",1
"(5,4)",fine,1,"(10, 8, 14, 15, 2, 0)",1
"(5,4)",fine,1,"(10, 10, 1, 9, 11, 0)",1
"(5,4)",fine,1,"(10, 10, 2, 2, 5, 0)",1
"(5,4)",fine,1,"(10, 10, 2, 3, 5, 0)",1
"(5,4)",fine,1,"(10, 10, 2, 10, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 3, 14, 6, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 2, 2, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 2, 5, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 2, 8, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 2, 11, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 2, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 3, 5, 0)",2
"(5,4)",fine,1,"(10, 10, 4, 3, 6, 0)",2
"(5,4)",fine,1,"(10, 10, 4, 3, 10, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 3, 11, 0)",2
"(5,4)",fine,1,"(10, 10, 4, 5, 2, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 5, 5, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 6, 1, 0)",2
"(5,4)",fine,1,"(10, 10, 4, 6, 7, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 6, 12, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 6, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 7, 11, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 7, 12, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 9, 2, 0)",2
"(5,4)",fine,1,"(10, 10, 4, 9, 5, 0)",2
"(5,4)",fine,1,"(10, 10, 4, 9, 11, 0)",2
"(5,4)",fine,1,"(10, 10, 4, 10, 2, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 11, 2, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 4, 15, 2, 0)",2
"(5,4)",fine,1,"(10, 10, 4, 15, 11, 0)",1
"(5,4)",fine,1,"(10, 10, 5, 4, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 5, 7, 4, 0)",1
"(5,4)",fine,1,"(10, 10, 5, 7, 12, 0)",1
"(5,4)",fine,1,"(10, 10, 5, 13, 7, 0)",1
"(5,4)",fine,1,"(10, 10, 5, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 1, 7, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 3, 8, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 3, 10, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 6, 10, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 8, 5, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 8, 7, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 8, 8, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 9, 11, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 14, 6, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 14, 10, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 15, 2, 0)",1
"(5,4)",fine,1,"(10, 10, 6, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 2, 5, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 2, 7, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 2, 11, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 2, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 3, 4, 0)",2
"(5,4)",fine,1,"(10, 10, 10, 3, 5, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 3, 10, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 4, 2, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 4, 6, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 4, 8, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 4, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 5, 5, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 5, 7, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 6, 5, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 6, 6, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 7, 10, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 9, 5, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 9, 10, 0)",2
"(5,4)",fine,1,"(10, 10, 10, 10, 2, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 10, 5, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 10, 7, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 10, 10, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 10, 11, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 10, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 11, 2, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 11, 10, 0)",1
"(5,4)",fine,1,"(10, 10, 10, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 10, 11, 7, 1, 0)",1
"(5,4)",fine,1,"(10, 10, 11, 7, 2, 0)",1
"(5,4)",fine,1,"(10, 10, 11, 7, 4, 0)",1
"(5,4)",fine,1,"(10, 10, 11, 7, 10, 0)",1
"(5,4)",fine,1,"(10, 10, 11, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 10, 11, 15, 6, 0)",1
"(5,4)",fine,1,"(10, 10, 13, 2, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 13, 7, 1, 0)",1
"(5,4)",fine,1,"(10, 10, 13, 7, 2, 0)",1
"(5,4)",fine,1,"(10, 10, 13, 7, 7, 0)",1
"(5,4)",fine,1,"(10, 10, 13, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 10, 14, 8, 14, 0)",1
"(5,4)",fine,1,"(10, 10, 14, 15, 2, 0)",1
"(5,4)",fine,1,"(10, 11, 1, 15, 1, 0)",1
"(5,4)",fine,1,"(10, 11, 1, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 11, 6, 7, 6, 0)",1
"(5,4)",fine,1,"(10, 11, 6, 15, 2, 0)",1
"(5,4)",fine,1,"(10, 11, 8, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 11, 8, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 11, 11, 15, 12, 0)",1
"(5,4)",fine,1,"(10, 11, 12, 15, 12, 0)",1
"(5,4)",fine,1,"(10, 12, 3, 6, 5, 0)",1
"(5,4)",fine,1,"(10, 12, 3, 6, 11, 0)",1
"(5,4)",fine,1,"(10, 12, 6, 3, 6, 0)",1
"(5,4)",fine,1,"(10, 13, 2, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 13, 5, 7, 13, 0)",1
"(5,4)",fine,1,"(10, 13, 11, 14, 15, 0)",1
"(5,4)",fine,1,"(10, 13, 11, 15, 14, 0)",1
"(5,4)",fine,1,"(10, 13, 11, 15, 15, 0)",1
"(5,4)",fine,1,"(10, 13, 14, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 14, 4, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 14, 4, 14, 15, 0)",1
"(5,4)",fine,1,"(10, 14, 5, 15, 9, 0)",1
"(5,4)",fine,1,"(10, 14, 5, 15, 14, 0)",1
"(5,4)",fine,1,"(10, 14, 5, 15, 15, 0)",1
"(5,4)",fine,1,"(10, 14, 8, 5, 14, 0)",1
"(5,4)",fine,1,"(10, 14, 8, 15, 2, 0)",1
"(5,4)",fine,1,"(10, 14, 8, 15, 14, 0)",1
"(5,4)",fine,1,"(10, 14, 9, 4, 14, 0)",1
"(5,4)",fine,1,"(10, 14, 11, 4, 8, 0)",1
"(5,4)",fine,1,"(10, 14, 11, 4, 15, 0)",1
"(5,4)",fine,1,"(10, 14, 11, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 14, 11, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 14, 11, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 14, 11, 15, 14, 0)",1
"(5,4)",fine,1,"(10, 15, 5, 12, 12, 0)",1
"(5,4)",fine,1,"(10, 15, 5, 12, 15, 0)",1
"(5,4)",fine,1,"(12, 1, 3, 8, 12, 0)",1
"(5,4)",fine,1,"(12, 1, 3, 11, 1, 0)",1
"(5,4)",fine,1,"(12, 1, 5, 15, 8, 0)",1
"(5,4)",fine,1,"(12, 1, 8, 15, 11, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 1, 5, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 1, 11, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 1, 15, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 3, 1, 0)",2
"(5,4)",fine,1,"(12, 2, 1, 3, 5, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 3, 8, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 3, 11, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 5, 1, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 11, 1, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 11, 8, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 11, 13, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 11, 15, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 15, 1, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 15, 8, 0)",1
"(5,4)",fine,1,"(12, 2, 1, 15, 15, 0)",1
"(5,4)",fine,1,"(12, 2, 2, 3, 6, 0)",1
"(5,4)",fine,1,"(12, 2, 2, 3, 10, 0)",1
